EmployeeNumber,Department,JobRole,Attrition,predicted_hazard_score,risk_percentile
2020,Research & Development,Research Scientist,No,5.026281203082374,0.965
454,Research & Development,Laboratory Technician,Yes,4.9700728583990355,0.965
47,Sales,Sales Representative,Yes,4.946231077469834,0.964
1968,Sales,Sales Executive,Yes,4.9399560518214525,0.963
991,Research & Development,Research Scientist,Yes,4.935869544885913,0.963
1461,Human Resources,Human Resources,No,4.8728481344310834,0.962
1844,Human Resources,Human Resources,Yes,4.861012366683263,0.961
1016,Research & Development,Research Scientist,Yes,4.8539624378691055,0.961
1458,Research & Development,Laboratory Technician,Yes,4.824111295178135,0.96
434,Research & Development,Research Scientist,No,4.791869751546514,0.959
918,Research & Development,Laboratory Technician,Yes,4.767877085326022,0.959
315,Research & Development,Research Scientist,Yes,4.70932572291609,0.958
299,Sales,Sales Executive,Yes,4.678610964734696,0.957
1269,Research & Development,Research Scientist,No,4.642780122788263,0.956
392,Research & Development,Laboratory Technician,Yes,4.639853411886271,0.956
702,Research & Development,Research Scientist,Yes,4.6185055739642,0.955
1037,Sales,Sales Executive,Yes,4.606152221169287,0.954
803,Research & Development,Manufacturing Director,No,4.593228379568755,0.954
235,Sales,Sales Representative,Yes,4.565871815067181,0.953
964,Research & Development,Research Scientist,No,4.52295165711403,0.952
394,Research & Development,Laboratory Technician,Yes,4.5052419976080325,0.952
1379,Sales,Sales Representative,Yes,4.459227097402727,0.951
1049,Human Resources,Human Resources,No,4.431458745810645,0.95
1850,Research & Development,Laboratory Technician,No,4.430557716265752,0.95
411,Sales,Sales Representative,No,4.4001745850099665,0.949
854,Research & Development,Research Scientist,No,4.385385103147736,0.948
1646,Research & Development,Research Scientist,No,4.343838240628274,0.948
51,Research & Development,Research Scientist,No,4.318895775084884,0.947
1113,Sales,Sales Executive,Yes,4.2734817379697505,0.946
1569,Research & Development,Laboratory Technician,Yes,4.2710592422743785,0.946
732,Sales,Sales Executive,No,4.2447254264618515,0.945
1758,Sales,Sales Executive,Yes,4.144827913939084,0.944
1878,Research & Development,Research Scientist,Yes,4.063702997236516,0.944
1036,Sales,Sales Executive,No,4.060353863734481,0.943
925,Sales,Sales Representative,No,4.055001707428444,0.942
1055,Sales,Sales Representative,No,4.024315885708988,0.941
1967,Sales,Sales Executive,Yes,4.00480185264597,0.941
1980,Research & Development,Manufacturing Director,No,4.000783474862032,0.94
1839,Research & Development,Research Scientist,No,3.9775021374660233,0.939
1079,Research & Development,Laboratory Technician,Yes,3.9545126633412746,0.939
648,Sales,Sales Representative,Yes,3.9540769151806607,0.938
1433,Research & Development,Research Scientist,Yes,3.9483965149109004,0.937
1279,Research & Development,Laboratory Technician,Yes,3.9338506210946362,0.937
896,Sales,Sales Representative,Yes,3.933734585334162,0.936
1157,Sales,Sales Executive,Yes,3.9219021300260595,0.935
91,Sales,Sales Executive,No,3.9010550530342942,0.935
1281,Sales,Sales Executive,No,3.8914101278893747,0.934
819,Sales,Sales Executive,Yes,3.8572768075336112,0.933
1818,Human Resources,Human Resources,Yes,3.8199042188119,0.933
55,Research & Development,Laboratory Technician,Yes,3.8090882841969855,0.932
493,Research & Development,Research Scientist,No,3.7919158500189205,0.931
1292,Research & Development,Research Scientist,No,3.7903598327183525,0.931
1448,Research & Development,Research Scientist,No,3.78968937674531,0.93
1200,Research & Development,Research Scientist,Yes,3.777323667739779,0.929
1674,Research & Development,Laboratory Technician,No,3.7772925458715494,0.929
952,Sales,Sales Representative,Yes,3.7297424989741454,0.928
72,Sales,Sales Executive,No,3.7292943285372933,0.927
1944,Human Resources,Human Resources,Yes,3.728338824352996,0.927
1420,Research & Development,Laboratory Technician,Yes,3.720282345569362,0.926
1605,Research & Development,Research Scientist,No,3.7068753121702636,0.925
2023,Sales,Sales Representative,Yes,3.6901720716747177,0.924
881,Research & Development,Research Scientist,Yes,3.674421365262259,0.924
1586,Research & Development,Laboratory Technician,No,3.6639390400640113,0.923
467,Sales,Sales Representative,No,3.6628713355926954,0.922
1780,Sales,Sales Representative,Yes,3.64921132222535,0.922
1210,Research & Development,Research Scientist,Yes,3.6393457358903767,0.921
494,Sales,Sales Representative,Yes,3.60350303058692,0.92
325,Research & Development,Laboratory Technician,Yes,3.6010544803433358,0.92
922,Sales,Sales Representative,Yes,3.5895183090651805,0.919
1425,Sales,Sales Executive,No,3.5740917978401305,0.918
1464,Research & Development,Laboratory Technician,Yes,3.571588492818134,0.918
137,Research & Development,Laboratory Technician,Yes,3.564308527207196,0.917
1783,Research & Development,Laboratory Technician,Yes,3.5568785510271996,0.916
666,Sales,Sales Representative,No,3.5317391108044753,0.916
1534,Research & Development,Laboratory Technician,Yes,3.5310729312026017,0.915
120,Sales,Sales Executive,No,3.527478246947515,0.914
1056,Sales,Sales Representative,No,3.519025914322215,0.914
856,Research & Development,Research Scientist,No,3.5187415521887586,0.913
267,Research & Development,Research Scientist,No,3.517128353151068,0.912
647,Research & Development,Laboratory Technician,Yes,3.494744804111544,0.912
214,Research & Development,Research Scientist,No,3.487857616742848,0.911
1752,Sales,Sales Representative,Yes,3.479147338462291,0.91
68,Sales,Sales Executive,No,3.4714182380427556,0.91
1680,Sales,Sales Representative,No,3.466129461820651,0.909
1702,Sales,Sales Representative,Yes,3.4571885573407455,0.908
1862,Sales,Sales Executive,Yes,3.4385452599402138,0.907
282,Research & Development,Healthcare Representative,Yes,3.436523893062252,0.907
205,Sales,Sales Representative,No,3.4083031602281917,0.906
1188,Sales,Sales Executive,Yes,3.4023316422404957,0.905
1669,Sales,Sales Executive,No,3.4022237946786387,0.905
190,Research & Development,Laboratory Technician,Yes,3.392595865846929,0.904
1402,Research & Development,Research Scientist,No,3.388870285279205,0.903
1613,Sales,Sales Executive,No,3.3716507594863736,0.903
484,Sales,Sales Representative,No,3.3546880191432065,0.902
1409,Research & Development,Laboratory Technician,No,3.3061971390487805,0.901
1659,Research & Development,Laboratory Technician,No,3.298478927981917,0.901
1813,Research & Development,Research Scientist,No,3.28470994859845,0.9
1131,Research & Development,Research Scientist,No,3.280703372039103,0.899
495,Research & Development,Research Scientist,No,3.277502261457941,0.899
811,Research & Development,Laboratory Technician,Yes,3.2734280888461575,0.898
171,Research & Development,Research Scientist,No,3.250983922948695,0.897
201,Research & Development,Laboratory Technician,No,3.22797302663229,0.897
904,Sales,Sales Executive,No,3.2196965856463766,0.896
816,Research & Development,Laboratory Technician,Yes,3.2167992922711863,0.895
1394,Research & Development,Research Scientist,No,3.181679969216826,0.895
216,Sales,Sales Representative,No,3.1809645141575036,0.894
147,Research & Development,Laboratory Technician,Yes,3.1806761930045977,0.893
286,Research & Development,Laboratory Technician,No,3.1730395036832904,0.893
518,Research & Development,Manufacturing Director,No,3.161305833681694,0.892
65,Research & Development,Laboratory Technician,Yes,3.1597281609838204,0.891
194,Research & Development,Research Scientist,No,3.1372964626510016,0.89
1244,Research & Development,Research Scientist,No,3.113249233836247,0.89
720,Sales,Sales Executive,Yes,3.09635500397912,0.889
749,Sales,Sales Representative,No,3.0652853740167276,0.888
103,Human Resources,Human Resources,No,3.064597230543385,0.888
1154,Research & Development,Research Scientist,No,3.054097602805762,0.887
910,Human Resources,Human Resources,No,3.047829475899045,0.886
1173,Research & Development,Laboratory Technician,No,3.0457132482454345,0.886
1704,Research & Development,Research Scientist,No,3.02056760356769,0.885
1489,Sales,Sales Executive,Yes,3.020360760659263,0.884
1017,Research & Development,Laboratory Technician,Yes,3.0199123740000284,0.884
321,Human Resources,Human Resources,No,3.018950070233163,0.883
243,Research & Development,Laboratory Technician,Yes,3.0188614025982883,0.882
527,Sales,Sales Executive,No,3.0175058454045,0.882
1275,Research & Development,Research Scientist,No,3.0054898961822785,0.881
900,Sales,Sales Representative,No,3.004114319100765,0.88
64,Research & Development,Laboratory Technician,Yes,3.0038154126912957,0.88
1012,Research & Development,Research Scientist,No,2.9826746056599203,0.879
1541,Sales,Sales Representative,No,2.9753702391327073,0.878
1319,Sales,Sales Executive,Yes,2.9521623303334836,0.878
1298,Research & Development,Manufacturing Director,No,2.952025051173234,0.877
957,Research & Development,Laboratory Technician,No,2.94845990340072,0.876
669,Sales,Sales Representative,No,2.929278659150416,0.876
440,Research & Development,Research Scientist,Yes,2.923763402006802,0.875
1081,Research & Development,Research Scientist,Yes,2.916756669318922,0.874
446,Sales,Sales Executive,No,2.915348727128392,0.873
848,Research & Development,Research Scientist,Yes,2.9105759637213175,0.873
1010,Research & Development,Laboratory Technician,Yes,2.904039277402598,0.872
2054,Research & Development,Research Scientist,No,2.891449702342478,0.871
88,Research & Development,Research Scientist,No,2.8888487980570994,0.871
662,Research & Development,Research Scientist,No,2.875302883459205,0.87
1044,Sales,Sales Representative,No,2.8576883417019414,0.869
75,Research & Development,Laboratory Technician,No,2.847731181619077,0.869
879,Sales,Sales Executive,No,2.8371080049634743,0.868
773,Research & Development,Research Scientist,No,2.825543887002621,0.867
874,Research & Development,Laboratory Technician,No,2.8161749176797914,0.867
30,Research & Development,Research Scientist,No,2.8156100061777445,0.866
1972,Human Resources,Human Resources,No,2.813842984240391,0.865
1594,Research & Development,Laboratory Technician,No,2.8133086875787257,0.865
960,Research & Development,Laboratory Technician,Yes,2.81196892038699,0.864
1747,Human Resources,Human Resources,Yes,2.8118020493766607,0.863
142,Sales,Sales Executive,Yes,2.8061018318135256,0.863
1801,Sales,Sales Executive,No,2.8050553787756463,0.862
1753,Research & Development,Healthcare Representative,No,2.8034660411068137,0.861
956,Sales,Sales Executive,No,2.7987626613827303,0.861
1195,Research & Development,Research Scientist,No,2.785690679416565,0.86
1171,Sales,Sales Executive,No,2.7778426104938516,0.859
1667,Sales,Sales Executive,Yes,2.7694597872837368,0.859
1937,Research & Development,Research Scientist,No,2.7599644370422776,0.858
1645,Sales,Sales Executive,Yes,2.753421807939919,0.857
1226,Sales,Sales Representative,No,2.749975967853971,0.856
1405,Research & Development,Research Scientist,Yes,2.7481843566828563,0.856
1235,Research & Development,Research Scientist,No,2.74763744597116,0.855
192,Research & Development,Research Scientist,No,2.744895829809554,0.854
832,Research & Development,Laboratory Technician,No,2.736437037734065,0.854
437,Sales,Sales Executive,No,2.7315054639210996,0.853
556,Research & Development,Laboratory Technician,No,2.726021862641594,0.852
10,Research & Development,Laboratory Technician,No,2.723193509437113,0.852
331,Research & Development,Laboratory Technician,Yes,2.719993284241807,0.851
1350,Research & Development,Research Scientist,No,2.7193014690414583,0.85
684,Sales,Sales Executive,Yes,2.716131925790306,0.85
1856,Research & Development,Laboratory Technician,No,2.7111676607175506,0.849
604,Sales,Sales Executive,No,2.7105658707626907,0.848
1587,Research & Development,Healthcare Representative,No,2.709744520229662,0.848
645,Sales,Sales Representative,No,2.7077679921331126,0.847
1180,Research & Development,Research Scientist,No,2.698814574483799,0.846
247,Research & Development,Research Scientist,No,2.6978898601696333,0.846
974,Sales,Sales Representative,No,2.691012697330992,0.845
510,Research & Development,Research Scientist,Yes,2.6821744432212955,0.844
2003,Research & Development,Laboratory Technician,No,2.6816200590188775,0.844
763,Research & Development,Research Scientist,No,2.6811182442994936,0.843
355,Research & Development,Laboratory Technician,Yes,2.6768722532388067,0.842
1883,Research & Development,Laboratory Technician,No,2.674786072363775,0.841
2046,Sales,Sales Executive,No,2.660010479204189,0.841
1294,Research & Development,Manufacturing Director,No,2.657192147228353,0.84
113,Sales,Sales Representative,No,2.6513169484101433,0.839
24,Research & Development,Research Scientist,No,2.640664399168552,0.839
1175,Research & Development,Laboratory Technician,Yes,2.637360157169411,0.838
1792,Research & Development,Research Scientist,Yes,2.636686073711974,0.837
913,Research & Development,Research Scientist,No,2.630811173715125,0.837
175,Sales,Sales Executive,Yes,2.6283186432029253,0.836
927,Research & Development,Laboratory Technician,Yes,2.616824053921571,0.835
1642,Human Resources,Human Resources,No,2.6150900410062197,0.835
1202,Research & Development,Research Scientist,No,2.6131585254498746,0.834
359,Research & Development,Laboratory Technician,No,2.60296622756055,0.833
878,Human Resources,Human Resources,No,2.6026496094045113,0.833
240,Sales,Sales Executive,No,2.6022943659733118,0.832
238,Research & Development,Laboratory Technician,No,2.585881945524429,0.831
1691,Sales,Sales Representative,Yes,2.578557812447435,0.831
1258,Research & Development,Laboratory Technician,No,2.5784307232017727,0.83
2018,Sales,Sales Executive,No,2.575243383229032,0.829
31,Research & Development,Research Scientist,Yes,2.568149026846338,0.829
347,Research & Development,Research Scientist,No,2.567632138260788,0.828
796,Sales,Sales Executive,Yes,2.5659217052404175,0.827
21,Research & Development,Research Scientist,No,2.565299752322019,0.827
1411,Research & Development,Laboratory Technician,No,2.560052172746256,0.826
403,Research & Development,Research Scientist,No,2.5556587386045546,0.825
723,Sales,Sales Executive,Yes,2.554103752938405,0.824
246,Research & Development,Research Scientist,No,2.5540709024424944,0.824
1853,Sales,Sales Executive,No,2.548532731731953,0.823
1003,Sales,Sales Executive,No,2.5414148851614042,0.822
1439,Sales,Sales Representative,Yes,2.5405135675660326,0.822
233,Research & Development,Research Scientist,No,2.5375460227363806,0.821
590,Human Resources,Human Resources,Yes,2.5367730095536634,0.82
1301,Research & Development,Research Scientist,No,2.5325587314673914,0.82
1193,Research & Development,Research Scientist,No,2.530311688346679,0.819
1364,Sales,Sales Representative,No,2.5217010223275533,0.818
1907,Research & Development,Laboratory Technician,Yes,2.5110555429980517,0.818
1692,Research & Development,Laboratory Technician,Yes,2.5038532814310814,0.817
241,Research & Development,Research Scientist,No,2.4934798167188736,0.816
1905,Research & Development,Research Scientist,Yes,2.492817028935066,0.816
364,Research & Development,Laboratory Technician,Yes,2.4921098220154154,0.815
1486,Sales,Sales Representative,Yes,2.4880330119164507,0.814
405,Research & Development,Laboratory Technician,Yes,2.4875061944341645,0.814
1503,Sales,Sales Executive,No,2.4778434119601997,0.813
1684,Research & Development,Laboratory Technician,Yes,2.473351587552041,0.812
1720,Research & Development,Research Scientist,No,2.470778117584474,0.812
1507,Sales,Sales Executive,No,2.4672856962389047,0.811
1734,Sales,Sales Executive,Yes,2.455293737019256,0.81
1481,Sales,Sales Executive,No,2.4539509037149307,0.81
1604,Research & Development,Laboratory Technician,Yes,2.453407858004362,0.809
1678,Sales,Sales Executive,No,2.438223441821079,0.808
475,Sales,Sales Executive,No,2.437881040602142,0.807
744,Research & Development,Laboratory Technician,No,2.4241909516465205,0.807
390,Research & Development,Healthcare Representative,No,2.4224836683108224,0.806
206,Research & Development,Laboratory Technician,No,2.419934372215871,0.805
328,Research & Development,Laboratory Technician,Yes,2.4076827246346237,0.805
983,Sales,Sales Executive,No,2.406584871413317,0.804
838,Research & Development,Research Scientist,No,2.4033413523394396,0.803
1947,Research & Development,Research Scientist,No,2.3988847620671057,0.803
593,Research & Development,Laboratory Technician,Yes,2.395600387259674,0.802
585,Sales,Sales Representative,No,2.39449673664982,0.801
1733,Sales,Sales Executive,Yes,2.381256978687543,0.801
1577,Research & Development,Research Scientist,No,2.379293383096108,0.8
650,Sales,Sales Executive,Yes,2.371134567740269,0.799
1764,Research & Development,Research Scientist,No,2.368481730492243,0.799
1650,Sales,Sales Executive,No,2.362531968823741,0.798
284,Research & Development,Research Scientist,No,2.3533631605137417,0.797
483,Research & Development,Laboratory Technician,No,2.336769602347034,0.797
1657,Sales,Sales Representative,No,2.3323206074784273,0.796
311,Sales,Sales Representative,No,2.331749927814381,0.795
466,Research & Development,Manufacturing Director,No,2.3234699036499773,0.795
1756,Sales,Sales Executive,No,2.3228759946679216,0.794
224,Research & Development,Research Scientist,No,2.321781094670591,0.793
1380,Sales,Sales Executive,Yes,2.2968388961356423,0.793
260,Research & Development,Research Scientist,No,2.29060709356909,0.792
861,Research & Development,Research Scientist,No,2.278791040268738,0.791
2019,Sales,Sales Representative,No,2.2667448689800334,0.79
81,Sales,Sales Executive,No,2.265117429149987,0.79
388,Sales,Sales Executive,No,2.262799051611942,0.789
470,Human Resources,Human Resources,No,2.2617996473009585,0.788
399,Sales,Sales Representative,No,2.255637015421666,0.788
1992,Research & Development,Laboratory Technician,No,2.254895613905734,0.787
1583,Sales,Sales Executive,No,2.2540409521831735,0.786
986,Sales,Sales Executive,Yes,2.2449194107178556,0.786
1998,Research & Development,Research Scientist,No,2.2439641446397762,0.785
829,Human Resources,Human Resources,No,2.237917092307317,0.784
445,Sales,Sales Executive,Yes,2.2375848541949748,0.784
5,Research & Development,Research Scientist,No,2.2333451832344986,0.783
45,Research & Development,Research Scientist,Yes,2.229693565296401,0.782
1310,Research & Development,Research Scientist,Yes,2.2190221971366815,0.782
1211,Sales,Sales Executive,No,2.2154064734457366,0.781
1797,Sales,Sales Executive,Yes,2.215240822865916,0.78
936,Sales,Sales Executive,No,2.206399075141014,0.78
1502,Research & Development,Laboratory Technician,No,2.202096414248924,0.779
161,Research & Development,Research Scientist,Yes,2.1934202324731227,0.778
2014,Research & Development,Research Scientist,No,2.1888088065511035,0.778
1506,Research & Development,Research Scientist,No,2.1813114089496053,0.777
2010,Research & Development,Laboratory Technician,No,2.18072730216685,0.776
1893,Research & Development,Research Scientist,No,2.1796806452947,0.776
1318,Sales,Sales Executive,Yes,2.177171114544125,0.775
566,Human Resources,Human Resources,Yes,2.1702100914122413,0.774
555,Sales,Sales Representative,Yes,2.1659438363547068,0.773
1760,Research & Development,Laboratory Technician,No,2.165286298095147,0.773
1611,Research & Development,Laboratory Technician,No,2.1623756818093165,0.772
1156,Research & Development,Laboratory Technician,Yes,2.1619956961413465,0.771
799,Research & Development,Manufacturing Director,No,2.1538810890557785,0.771
1198,Research & Development,Laboratory Technician,No,2.150755858114218,0.77
269,Research & Development,Laboratory Technician,No,2.135350116633667,0.769
2060,Sales,Sales Representative,No,2.13137925064535,0.769
1333,Research & Development,Laboratory Technician,Yes,2.130946247856595,0.768
1203,Research & Development,Research Scientist,Yes,2.127506792527059,0.767
933,Research & Development,Research Scientist,No,2.1272342980579446,0.767
805,Sales,Sales Representative,No,2.1020366561569968,0.766
639,Research & Development,Research Scientist,No,2.0971031963581512,0.765
834,Research & Development,Research Scientist,No,2.088702009601172,0.765
1694,Research & Development,Research Scientist,No,2.087089483478344,0.764
430,Research & Development,Laboratory Technician,No,2.087086065204467,0.763
895,Research & Development,Research Scientist,No,2.084790288611706,0.763
1675,Research & Development,Laboratory Technician,No,2.0801123185359285,0.762
61,Research & Development,Research Scientist,No,2.0785761911533234,0.761
1101,Research & Development,Research Scientist,Yes,2.0776362857405997,0.761
525,Research & Development,Laboratory Technician,No,2.0728890174619723,0.76
1206,Research & Development,Research Scientist,No,2.0672652827618796,0.759
1533,Research & Development,Laboratory Technician,No,2.0644920829361877,0.759
784,Research & Development,Research Scientist,No,2.0606968780694976,0.758
1987,Human Resources,Human Resources,No,2.055344699756323,0.757
362,Research & Development,Laboratory Technician,No,2.0460825627845622,0.756
1735,Research & Development,Laboratory Technician,No,2.04540390261808,0.756
159,Research & Development,Research Scientist,No,2.036000947829847,0.755
1648,Research & Development,Research Scientist,No,2.0324701581106464,0.754
1220,Sales,Sales Executive,No,2.028502922583733,0.754
616,Research & Development,Healthcare Representative,No,2.0231177487337697,0.753
652,Research & Development,Laboratory Technician,No,2.0211296013728046,0.752
1933,Sales,Sales Executive,Yes,2.0188321335119963,0.752
1107,Research & Development,Laboratory Technician,Yes,2.0168027257285477,0.751
1495,Sales,Sales Representative,No,2.01595149445041,0.75
1164,Human Resources,Human Resources,No,2.0060274521861663,0.75
218,Research & Development,Research Scientist,No,1.9997271240632721,0.749
1001,Research & Development,Laboratory Technician,No,1.9991446634059344,0.748
1768,Research & Development,Laboratory Technician,No,1.9962193897868499,0.748
565,Research & Development,Research Scientist,Yes,1.9957750813372654,0.747
382,Sales,Sales Executive,No,1.9877517216364369,0.746
281,Research & Development,Laboratory Technician,No,1.9868094546997128,0.746
1314,Human Resources,Human Resources,No,1.9773381521137319,0.745
1576,Research & Development,Research Scientist,No,1.9764756232245477,0.744
1475,Research & Development,Research Scientist,No,1.9727356768594069,0.744
618,Sales,Sales Executive,No,1.9701753750338227,0.743
591,Research & Development,Laboratory Technician,No,1.9696725933329693,0.742
700,Research & Development,Research Scientist,No,1.9653126404183237,0.741
316,Research & Development,Laboratory Technician,No,1.964457577655334,0.741
1948,Research & Development,Research Scientist,No,1.9643395569067708,0.74
15,Research & Development,Laboratory Technician,No,1.9611933461177948,0.739
1746,Human Resources,Human Resources,No,1.956599761033138,0.739
1974,Research & Development,Laboratory Technician,No,1.94338593742201,0.738
728,Sales,Sales Executive,No,1.9417259622353646,0.737
780,Research & Development,Research Scientist,Yes,1.939336652599481,0.737
1890,Human Resources,Human Resources,No,1.938295189227285,0.736
1046,Research & Development,Laboratory Technician,No,1.9317529194914633,0.735
1242,Research & Development,Research Director,No,1.922672021924608,0.735
2038,Research & Development,Research Scientist,No,1.9193980939841182,0.734
1943,Sales,Sales Executive,No,1.912460193528003,0.733
833,Research & Development,Manufacturing Director,No,1.9002974923849383,0.733
1875,Sales,Sales Representative,No,1.900256327739574,0.732
1303,Research & Development,Research Scientist,No,1.8995995041180718,0.731
995,Research & Development,Research Scientist,No,1.8954750666563436,0.731
144,Research & Development,Laboratory Technician,No,1.891992694135208,0.73
1714,Human Resources,Human Resources,Yes,1.8853098927066485,0.729
1564,Research & Development,Laboratory Technician,No,1.885016234728352,0.729
1135,Sales,Sales Representative,No,1.8837799066031928,0.728
1297,Research & Development,Laboratory Technician,No,1.8818259752625393,0.727
1071,Research & Development,Research Scientist,No,1.8800084756615747,0.727
300,Research & Development,Research Scientist,Yes,1.8744561996619171,0.726
977,Research & Development,Research Scientist,Yes,1.8721159964196212,0.725
7,Research & Development,Laboratory Technician,No,1.868053379871403,0.724
261,Research & Development,Manufacturing Director,Yes,1.8652655525336952,0.724
227,Research & Development,Research Scientist,No,1.86503219324795,0.723
1924,Sales,Sales Executive,No,1.860614907664071,0.722
802,Research & Development,Research Scientist,No,1.8591921463761136,0.722
1002,Research & Development,Laboratory Technician,No,1.8552773235316842,0.721
1496,Research & Development,Manufacturing Director,No,1.8540914070624794,0.72
1774,Sales,Sales Executive,No,1.8508883681662667,0.72
39,Research & Development,Laboratory Technician,No,1.8462262539441816,0.719
95,Research & Development,Research Scientist,No,1.8427785625737279,0.718
163,Sales,Sales Executive,Yes,1.8415891660627373,0.718
1372,Sales,Sales Executive,Yes,1.8398506676627036,0.717
1417,Research & Development,Laboratory Technician,No,1.8383630319263762,0.716
1585,Sales,Sales Executive,No,1.8269278672271854,0.716
951,Research & Development,Laboratory Technician,No,1.8255673762260074,0.715
426,Research & Development,Research Scientist,No,1.8240372324872642,0.714
764,Research & Development,Healthcare Representative,No,1.8222123999963622,0.714
1885,Research & Development,Research Scientist,No,1.819580038749705,0.713
893,Sales,Sales Representative,No,1.803907732403682,0.712
1880,Sales,Sales Executive,No,1.7958499074767387,0.712
277,Research & Development,Research Scientist,No,1.793429460638351,0.711
620,Sales,Sales Executive,No,1.792324289252009,0.71
1158,Research & Development,Laboratory Technician,No,1.788495991629639,0.71
1480,Research & Development,Laboratory Technician,No,1.7878209939341536,0.709
667,Sales,Sales Representative,Yes,1.7861600622403782,0.708
958,Research & Development,Laboratory Technician,No,1.7831599669196376,0.707
508,Sales,Sales Representative,No,1.782646199145979,0.707
193,Research & Development,Research Scientist,No,1.7819669643829608,0.706
105,Research & Development,Research Scientist,No,1.7790198195104747,0.705
1362,Sales,Sales Executive,No,1.7780381386401838,0.705
738,Sales,Sales Representative,No,1.77726269962875,0.704
134,Research & Development,Research Scientist,No,1.7754793192532647,0.703
941,Sales,Sales Representative,No,1.775385049621999,0.703
1390,Sales,Sales Executive,No,1.7737929466145184,0.702
1030,Research & Development,Laboratory Technician,No,1.772824993132504,0.701
686,Research & Development,Laboratory Technician,No,1.7715426388725861,0.701
450,Research & Development,Research Scientist,No,1.7707215440532897,0.7
346,Research & Development,Research Scientist,No,1.766264677060496,0.699
1111,Research & Development,Laboratory Technician,Yes,1.7626483897038252,0.699
2013,Sales,Sales Representative,No,1.758401446602586,0.698
231,Research & Development,Research Scientist,No,1.7582475953527676,0.697
923,Research & Development,Research Scientist,Yes,1.7544871898489405,0.697
526,Research & Development,Healthcare Representative,No,1.7490767021097244,0.696
1471,Research & Development,Laboratory Technician,No,1.7379938086134583,0.695
828,Research & Development,Research Scientist,Yes,1.737373777403227,0.695
1132,Research & Development,Laboratory Technician,No,1.735279372597165,0.694
2012,Research & Development,Laboratory Technician,No,1.733601925392509,0.693
1614,Research & Development,Manufacturing Director,No,1.7283454667288796,0.693
305,Research & Development,Research Scientist,No,1.72316173637745,0.692
1340,Research & Development,Research Scientist,No,1.7216147220873825,0.691
